date,mean_rev_pnl,trend_pnl,semi_pnl,vol_mean,vol_trend,vol_semi,w_mean,w_trend,w_semi,ensemble_pnl,mean_equity,trend_equity,semi_equity,ensemble_equity,mean_ret,trend_ret,semi_ret,ensemble_ret
2025-09-25,0.0,0.0,0.0036325677663500474,0.0017500307827807912,0.000848560397975129,0.0019158561341265285,0.25152256657264127,0.5187250820228588,0.22975235140449984,0.001453027106540019,103.89342335505928,98.58914102020975,99.67003255551118,101.42023709892246,0.0,0.0,0.0036325677663500144,0.0014530271065400502
2025-09-26,0.0,0.0,0.007011774071311891,0.0017500307827807912,0.000848560397975129,0.002467181467675847,0.265134879485337,0.5467983011712474,0.1880668193434156,0.002804709628524757,103.89342335505928,98.58914102020975,100.36889630547073,101.70469141444107,0.0,0.0,0.007011774071311816,0.0028047096285248596
2025-09-29,0.0,0.0,0.0,0.0017500307827807912,0.000848560397975129,0.002467181467675847,0.265134879485337,0.5467983011712474,0.1880668193434156,0.0,103.89342335505928,98.58914102020975,100.36889630547073,101.70469141444107,0.0,0.0,0.0,0.0
2025-09-30,-0.004437531729160923,0.0,0.0,0.001974802899655471,0.000848560397975129,0.002231167990181399,0.23739874480183168,0.552479917653709,0.21012133754445944,-0.0019968892781224157,103.43239299247007,98.58914102020975,100.36889630547073,101.50159840662083,-0.004437531729160837,0.0,0.0,-0.00199688927812236
2026-02-13,0.007019494260944218,0.0,-0.007019494260944218,0.0026001024936937425,0.000848560397975129,0.002809701443399939,0.2004204291609866,0.614110111661256,0.18546945917775742,0.0003509747130472111,104.15843608147644,98.58914102020975,99.66435741387717,101.53722290099543,0.007019494260944281,0.0,-0.00701949426094417,0.00035097471304723626
2026-02-16,-0.011104227512759213,0.0,-0.011104227512759213,0.0035648163292200745,0.000848560397975129,0.0035977616928306766,0.16150335767878568,0.6784721963959631,0.16002444592525128,-0.00943859338584533,103.00183710985453,98.58914102020975,98.55766171424052,100.578854340505,-0.01110422751275919,0.0,-0.01110422751275919,-0.009438593385845184
2026-02-17,-0.004580572981648392,0.0,0.0,0.003660525306695977,0.000848560397975129,0.0035977616928306766,0.15794762800828685,0.6813493262466624,0.16070304574505062,-0.0020612578417417765,102.53002967772899,98.58914102020975,98.55766171424052,100.37153538828223,-0.004580572981648379,0.0,0.0,-0.002061257841741826
2026-02-18,-0.003496958617380273,0.003496958617380273,0.0,0.003695078985757537,0.0011524102859681508,0.0035977616928306766,0.19107956293750428,0.6126723010785747,0.19624813598392093,-0.0010490875852140818,102.1714864069072,98.9339031664805,98.55766171424052,100.2662368565975,-0.003496958617380197,0.003496958617380308,0.0,-0.001049087585214048
2026-02-19,0.01686878906469142,-0.01686878906469142,-0.01686878906469142,0.005469489061802685,0.003985338458635225,0.0052082797817573035,0.292179438940006,0.40098756325755647,0.3068329978024377,-0.001686878906469142,103.8949956595313,97.26500802261853,96.89511330807379,100.09709985661308,0.016868789064691248,-0.01686878906469147,-0.01686878906469136,-0.0016868789064690137
2026-02-20,0.0,0.003979482510292017,0.0,0.005455868924648063,0.004117145713047054,0.0051707406169569274,0.29583174567302634,0.3920235956450608,0.3121446586819128,0.0005969223765438026,103.8949956595313,97.65207242090797,96.89511330807379,100.15685005534465,0.0,0.0039794825102921205,0.0,0.0005969223765438514
2026-02-23,-0.0023244884467854853,0.0023244884467854853,0.0,0.0054608893127569055,0.0041633725602482725,0.0051707406169569274,0.29693299841816306,0.3894720659299439,0.31359493565189306,-0.0006973465340356455,103.6534929424419,97.87906353505504,96.89511330807379,100.08700602309864,-0.0023244884467854554,0.0023244884467856775,0.0,-0.0006973465340355256
2026-02-24,0.0,0.0,0.006418761149788679,0.005449704702057398,0.00413651094023155,0.005401165689075453,0.3006207736470248,0.3960568491154195,0.30332237723755584,0.002567504459915472,103.6534929424419,97.87906353505504,97.51705989698003,100.34397985744252,0.0,0.0,0.0064187611497887875,0.002567504459915382
2026-02-25,0.0,-0.0026507517305148403,0.0,0.0054458732485176305,0.0041644001221862875,0.005401165689075453,0.3015683746605737,0.394367055996038,0.30406456934338844,-0.00039761275957722603,103.6534929424419,97.61961043800831,97.51705989698003,100.30408181070445,0.0,-0.0026507517305149886,0.0,-0.00039761275957717057
2026-02-26,0.0,-0.0031410789840718312,0.0,0.0052832880112928795,0.004201159691743029,0.005401165689075453,0.30904703515012627,0.38865071063749235,0.3023022542123815,-0.00047116184761077464,103.6534929424419,97.31297953122821,97.51705989698003,100.25682235419562,0.0,-0.003141078984071788,0.0,-0.00047116184761064606
2026-02-27,0.0,0.0,0.007067534215840366,0.0052780927874210475,0.004187929627059068,0.005668774499020886,0.3133428857069935,0.3949092168814378,0.29174789741156887,0.0028270136863361465,103.6534929424419,97.31297953122821,98.20626505443009,100.54024976313951,0.0,0.0,0.0070675342158403875,0.0028270136863361994
2026-03-13,-0.012029475945310102,0.0,0.012029475945310102,0.005941975813293493,0.004178420922961478,0.006316060820721879,0.29736822917138006,0.42287591482024817,0.2797558560083718,-0.0006014737972655044,102.40659574244341,97.31297953122821,99.38763495758111,100.47977743733645,-0.01202947594531023,0.0,0.01202947594531012,-0.0006014737972654949
2026-03-16,0.006530679104413273,0.0,0.0,0.006134349987033522,0.004178420922961478,0.006316060820721879,0.2907541578421722,0.42685656525500815,0.28238927690281956,0.002938805596985973,103.07538035741268,97.31297953122821,99.38763495758111,100.7750679696532,0.006530679104413295,0.0,0.0,0.002938805596985894
2026-03-17,0.007870633540054172,0.0,0.0,0.006381242663674871,0.004178420922961478,0.00630490368221857,0.282542017214868,0.4314949877583676,0.2859629950267643,0.0035417850930243772,103.88664890320757,97.31297953122821,99.38763495758111,101.13199160313661,0.007870633540054017,0.0,0.0,0.0035417850930241634
2026-03-18,0.0031780287352923785,0.0,0.0031780287352923785,0.006383501698619759,0.004146327303089032,0.006343285734745611,0.28201630402463296,0.43417943219466415,0.2838042637807029,0.002701324424998522,104.2168036586352,97.31297953122821,99.70349171740904,101.40518192220291,0.003178028735292493,0.0,0.003178028735292271,0.002701324424998486
2026-03-19,-0.010166382362269553,0.010166382362269553,0.010166382362269553,0.0067899804597250585,0.004800821139027954,0.006721050330971537,0.2920055631590071,0.4129941109400799,0.29500032590091296,0.0010166382362269554,103.15729578406794,98.30230048995438,100.7171155370616,101.50827430749656,-0.010166382362269522,0.010166382362269522,0.010166382362269744,0.0010166382362268855
2026-03-20,-0.004246074211558803,0.0,0.0,0.006845157954188334,0.004800821139027954,0.00668735686392656,0.2899032498858164,0.41335268383033386,0.29674406628384975,-0.0019107333952014616,102.71928225070506,98.30230048995438,100.7171155370616,101.31431905788797,-0.00424607421155887,0.0,0.0,-0.001910733395201314
2026-03-23,-0.007234011554109487,0.007234011554109487,0.007234011554109487,0.007004073180058281,0.0050761180131325915,0.006698844325648462,0.29193904668100273,0.4028198976012014,0.3052410557177959,0.0007234011554109483,101.97620977607362,99.01342046749424,101.44570431455327,101.38760995335412,-0.007234011554109632,0.00723401155410941,0.00723401155410941,0.0007234011554109188
2026-03-24,0.00258387191346542,0.0,0.00258387191346542,0.007045403971351674,0.0050761180131325915,0.006712477902840939,0.2909049927030633,0.4037617047134511,0.30533330258348557,0.002196291126445607,102.23970324035567,99.01342046749424,101.70782702067336,101.61028666142622,0.0025838719134654298,0.0,0.0025838719134654298,0.002196291126445704
2026-03-25,0.008150452598740464,0.0,0.008150452598740464,0.007260307398670329,0.0050761180131325915,0.006913160101727878,0.28731488726430043,0.4109426061567524,0.30174250657894713,0.006927884708929395,103.07300309532548,99.01342046749424,102.53679184372623,102.31423101265784,0.008150452598740365,0.0,0.008150452598740143,0.006927884708929355
2026-03-27,-0.01261333050390526,0.01261333050390526,0.01261333050390526,0.007561079585760899,0.005781032820667328,0.007092338469712442,0.2963839279348946,0.3876438041392599,0.31597226792584554,0.0012613330503905259,101.77290924125408,100.26230946417289,103.8301222880613,102.44328333375941,-0.012613330503905229,0.01261333050390534,0.01261333050390534,0.0012613330503905562
2026-03-30,-0.006791360251195859,0.006791360251195859,0.006791360251195859,0.007319296577719169,0.005925648939570449,0.006441310849652879,0.2966044251101947,0.3663624150206377,0.3370331598691675,0.000679136025119586,101.08173275078447,100.94322692736097,104.53527005344523,102.51285625800288,-0.006791360251195866,0.006791360251195755,0.006791360251195755,0.0006791360251194867
2026-04-13,0.0,0.0,0.008224710073684098,0.007270060284653733,0.005925648939570449,0.0065040767471619375,0.29898501653510684,0.36681862834754253,0.33419635511735074,0.0032898840294736395,101.08173275078447,100.94322692736097,105.39504234210908,102.85011166662181,0.0,0.0,0.008224710073684083,0.003289884029473722
2026-04-15,0.0,0.0,-0.0020652384505353617,0.007240890086029683,0.0059057796915975595,0.006576545200667112,0.30056338719492676,0.3685111678279894,0.3309254449770837,-0.0008260953802141447,101.08173275078447,100.94322692736097,105.17737644816836,102.7651476645195,0.0,0.0,-0.0020652384505353005,-0.0008260953802141646
2026-04-16,0.0,0.0,-0.00670677581615532,0.005983094803969811,0.004163807466282288,0.0051831914309264865,0.2784542780278923,0.4001186752411012,0.3214270467310065,-0.002682710326462128,101.08173275078447,100.94322692736097,104.47197536339911,102.48945854167948,0.0,0.0,-0.006706775816155419,-0.0026827103264621677
2026-04-17,0.0,-0.009368045132239532,0.0,0.005983094803969811,0.004824466115316058,0.0051831914309264865,0.29459571568531473,0.36534475445947173,0.34005952985521354,-0.0014052067698359298,101.08173275078447,99.99758622171156,104.47197536339911,102.3454396606999,0.0,-0.009368045132239544,0.0,-0.0014052067698359094
2026-04-20,0.0,0.0,0.0,0.0059858386139625425,0.004823911451959984,0.0051831914309264865,0.2944880741852405,0.3654207574159403,0.34009116839881914,0.0,101.08173275078447,99.99758622171156,104.47197536339911,102.3454396606999,0.0,0.0,0.0,0.0
2026-04-21,0.0,0.006371539365548734,0.0,0.0059858386139625425,0.004957225828673484,0.005210134102899742,0.29793997590318094,0.35976170056071727,0.34229832353610185,0.0009557309048323101,101.08173275078447,100.63472477878305,104.47197536339911,102.44325436035227,0.0,0.006371539365548795,0.0,0.0009557309048322526
2026-04-22,0.0,0.0,0.0,0.0059858386139625425,0.0048780028110323795,0.005210134102899742,0.2962092749818369,0.3634807752211762,0.34030994979698687,0.0,101.08173275078447,100.63472477878305,104.47197536339911,102.44325436035227,0.0,0.0,0.0,0.0
2026-04-23,0.0,0.0,-0.0011850354060404563,0.0059858386139625425,0.004768927481053897,0.005258111254352519,0.29467448471760177,0.3698678925703132,0.3354576227120851,-0.00047401416241618253,101.08173275078447,100.63472477878305,104.3481723736545,102.39469480694146,0.0,0.0,-0.0011850354060403134,-0.0004740141624162142
2026-04-24,0.0,-0.009920548732937393,0.0,0.0059858386139625425,0.005424831335421062,0.0052363942321270035,0.30802056720800813,0.339874361532991,0.35210507125900076,-0.001488082309940609,101.08173275078447,99.6363730873894,104.3481723736545,102.24232307296748,0.0,-0.009920548732937351,0.0,-0.0014880823099405749
2026-04-27,0.0,0.0026411103053174596,0.0,0.005422296434978389,0.005426371781616289,0.004825536761961403,0.3202135724281054,0.3199730841325295,0.3598133434393651,0.00039616654579761895,101.08173275078447,99.89952373913496,104.3481723736545,102.28282806093362,0.0,0.00264111030531744,0.0,0.0003961665457976604
2026-04-28,0.0,0.0,0.0,0.005158151280264569,0.005426371781616289,0.004825536761961403,0.33118078370583365,0.3148108562995876,0.35400835999457875,0.0,101.08173275078447,99.89952373913496,104.3481723736545,102.28282806093362,0.0,0.0,0.0,0.0
2026-04-29,0.0,0.002813237152157662,0.0,0.0047312760039130266,0.00542664001542952,0.004825536761961403,0.3505908671946731,0.30566660063604595,0.343742532169281,0.0004219855728236493,101.08173275078447,100.18056479080076,104.3481723736545,102.32598993872293,0.0,0.002813237152157644,0.0,0.00042198557282357996
2026-04-30,0.0,0.0,-0.00424365016474121,0.004623081846841276,0.00542664001542952,0.005046833801790941,0.3612769021089162,0.3077803609672452,0.3309427369238385,-0.001697460065896484,101.08173275078447,100.18056479080076,103.9053552347706,102.15229565709862,0.0,0.0,-0.004243650164741264,-0.001697460065896439
2026-05-13,0.0,0.0,0.0002598453707055673,0.00415732065574732,0.0050305775616475415,0.004684353956217911,0.3684732092834812,0.30451014916319663,0.3270166415533221,0.00010393814828222692,101.08173275078447,100.18056479080076,103.93235456031988,102.162913177552,0.0,0.0,0.00025984537070566915,0.00010393814828235648
2026-05-14,0.0,0.0,0.0,0.004091122697546847,0.0050305775616475415,0.004684353956217911,0.37221618543166407,0.30270535759781536,0.32507845697052046,0.0,101.08173275078447,100.18056479080076,103.93235456031988,102.162913177552,0.0,0.0,0.0,0.0
2026-05-15,0.0,0.0021090772576090235,0.0,0.0038014276373107047,0.00482023754158636,0.004500721718485414,0.37975653340184257,0.2994910046908719,0.3207524619072855,0.0003163615886413535,101.08173275078447,100.39185334165546,103.93235456031988,102.19523359906508,0.0,0.0021090772576091155,0.0,0.0003163615886412341
